a,ʔ aː 1
tóc,t ɔ k 5
tói,t ɔ j 5
tóm,t ɔ m 5
tóng,t ɔ ŋ 5
tóp,t ɔ p 5
tót,t ɔ t 5
tô,t o 1
tôi,t o j 1
tôm,t o m 1
tôn,t o n 1
tông,t o ŋ 1
tõm,t ɔ m 4
tù,t u 2
tùm,t u m 2
tùng,t u ŋ 2
tùy,t u j 2
tú,t u 5
túa,t uə 5
túc,t u k 5
túi,t u j 5
túm,t u m 5
túng,t u ŋ 5
túp,t u p 5
tút,t u t 5
tĩ,t i 4
tơ,t əː 1
tư,t ɨ 1
tạ,t aː 6
tả,t aː 3
tẻ,t ɛ 3
tẽ,t ɛ 4
tế,t e 5
tề,t e 2
tể,t e 3
tễ,t e 4
tệ,t e 6
tỉ,t i 3
tị,t i 6
tọ,t ɔ 6
tỏ,t ɔ 3
tố,t o 5
tồ,t o 2
tổ,t o 3
tộ,t o 6
tớ,t əː 5
tờ,t əː 2
tở,t əː 3
tợ,t əː 6
tụ,t u 6
tủ,t u 3
tứ,t ɨ 5
từ,t ɨ 2
tử,t ɨ 3
tự,t ɨ 6
tưa,t ɨə 1
tỉa,t iə 3
tụa,t uə 6
tủa,t uə 3
tứa,t ɨə 5
từa,t ɨə 2
tửa,t ɨə 3
tựa,t ɨə 6
tạc,t aː k 6
tấc,t ə k 5
tắc,t a k 5
tặc,t a k 6
tẹc,t ɛ k 6
tọc,t ɔ k 6
tốc,t o k 5
tộc,t o k 6
tục,t u k 6
tức,t ɨ k 5
tực,t ɨ k 6
tếch,t e k 5
tịch,t i k 6
tơi,t əː j 1
tại,t aː j 6
tải,t aː j 3
tỏi,t ɔ j 3
tối,t o j 5
tồi,t o j 2
tổi,t o j 3
tội,t o j 6
tới,t əː j 5
tời,t əː j 2
tợi,t əː j 6
tụi,t u j 6
tủi,t u j 3
tăm,t a m 1
tũm,t u m 4
tạm,t aː m 6
tấm,t ə m 5
tầm,t ə m 2
tẩm,t ə m 3
tậm,t ə m 6
tắm,t a m 5
tằm,t a m 2
tẻm,t ɛ m 3
tỉm,t i m 3
tỏm,t ɔ m 3
tồm,t o m 2
tởm,t əː m 3
tụm,t u m 6
tủm,t u m 3
tăn,t a n 1
tĩn,t i n 4
tũn,t u n 4
tơn,t əː n 1
tạn,t aː n 6
tản,t aː n 3
tấn,t ə n 5
tần,t ə n 2
tẩn,t ə n 3
tận,t ə n 6
tắn,t a n 5
tằn,t a n 2
tẳn,t a n 3
tặn,t a n 6
tẽn,t ɛ n 4
tốn,t o n 5
tồn,t o n 2
tổn,t o n 3
tớn,t əː n 5
tởn,t əː n 3
tợn,t əː n 6
tủn,t u n 3
tăng,t a ŋ 1
tưng,t ɨ ŋ 1
tạng,t aː ŋ 6
tảng,t aː ŋ 3
tấng,t ə ŋ 5
tầng,t ə ŋ 2
tắng,t a ŋ 5
tằng,t a ŋ 2
tặng,t a ŋ 6
tọng,t ɔ ŋ 6
tỏng,t ɔ ŋ 3
tống,t o ŋ 5
tồng,t o ŋ 2
tổng,t o ŋ 3
tỗng,t o ŋ 4
tụng,t u ŋ 6
tủng,t u ŋ 3
tứng,t ɨ ŋ 5
từng,t ɨ ŋ 2
tửng,t ɨ ŋ 3
tĩnh,t i ŋ 4
tạnh,t ɛ ŋ 6
tếnh,t e ŋ 5
tềnh,t e ŋ 2
tểnh,t e ŋ 3
tễnh,t e ŋ 4
tỉnh,t i ŋ 3
tịnh,t i ŋ 6
tạo,t aː w 6
tảo,t aː w 3
tẹo,t ɛ w 6
tẻo,t ɛ w 3
tạp,t aː p 6
tấp,t ə p 5
tập,t ə p 6
tắp,t a p 5
tẹp,t ɛ p 6
tếp,t e p 5
tệp,t e p 6
tọp,t ɔ p 6
tốp,t o p 5
tộp,t o p 6
tớp,t əː p 5
tợp,t əː p 6
tạt,t aː t 6
tất,t ə t 5
tật,t ə t 6
tắt,t a t 5
tẹt,t ɛ t 6
tết,t e t 5
tịt,t i t 6
tọt,t ɔ t 6
tốt,t o t 5
tột,t o t 6
tớt,t əː t 5
tụt,t u t 6
tĩu,t i w 4
tưu,t ɨ w 1
tạu,t a w 6
tấu,t ə w 5
tầu,t ə w 2
tẩu,t ə w 3
tậu,t ə w 6
tếu,t e w 5
tều,t e w 2
tễu,t e w 4
tỉu,t i w 3
tịu,t i w 6
tửu,t ɨ w 3
tựu,t ɨ w 6
tảy,t a j 3
tấy,t ə j 5
tầy,t ə j 2
tẩy,t ə j 3
tước,t ɨə k 5
tược,t ɨə k 6
tươi,t ɨə j 1
tưới,t ɨə j 5
tưởi,t ɨə j 3
tươm,t ɨə m 1
tườm,t ɨə m 2
tướn,t ɨə n 5
tương,t ɨə ŋ 1
tướng,t ɨə ŋ 5
tường,t ɨə ŋ 2
tưởng,t ɨə ŋ 3
tượng,t ɨə ŋ 6
tướp,t ɨə p 5
tượp,t ɨə p 6
tướt,t ɨə t 5
tượt,t ɨə t 6
tườu,t ɨə w 2
u,ʔ u 1
ua,ʔ uə 1
ui,ʔ u j 1
um,ʔ u m 1
un,ʔ u n 1
ung,ʔ u ŋ 1
uy,w i 1
uyn,w i n 1
uyên,w iə n 1
uyển,w iə n 3
uân,w ə n 1
uôm,ʔ uə m 1
uôn,ʔ uə n 1
uông,ʔ uə ŋ 1
uý,w i 5
uýnh,w i ŋ 5
uế,w e 5
uể,w e 3
uở,ʔ uə 3
uỷ,w i 3
uỵch,w i k 6
uẩn,w ə n 3
uốn,ʔ uə n 5
uống,ʔ uə ŋ 5
uổng,ʔ uə ŋ 3
uộng,ʔ uə ŋ 6
uỳnh,w i ŋ 2
uất,w ə t 5
uột,ʔ uə t 6
uầy,w ə j 2
uẩy,w ə j 3
va,v aː 1
vai,v aː j 1
vam,v aː m 1
van,v aː n 1
vang,v aː ŋ 1
vanh,v ɛ ŋ 1
vao,v aː w 1
vay,v a j 1
ve,v ɛ 1
ven,v ɛ n 1
veo,v ɛ w 1
vi,v i 1
via,v iə 1
vim,v i m 1
vin,v i n 1
vinh,v i ŋ 1
viêm,v iə m 1
viên,v iə n 1
viêng,v iə ŋ 1
việc,v iə k 6
viểm,v iə m 3
viền,v iə n 2
viển,v iə n 3
viễn,v iə n 4
viện,v iə n 6
viếng,v iə ŋ 5
viềng,v iə ŋ 2
viết,v iə t 5
việt,v iə t 6
vo,v ɔ 1
voa,v w aː 1
voan,v w aː n 1
voi,v ɔ j 1
vom,v ɔ m 1
von,v ɔ n 1
vong,v ɔ ŋ 1
vu,v u 1
vua,v uə 1
vui,v u j 1
vun,v u n 1
vung,v u ŋ 1
vuông,v uə ŋ 1
vuốt,v uə t 5
vuột,v uə t 6
và,v aː 2
vài,v aː j 2
vàm,v aː m 2
vàn,v aː n 2
vàng,v aː ŋ 2
vành,v ɛ ŋ 2
vào,v aː w 2
vày,v a j 2
vá,v aː 5
vác,v aː k 5
vách,v ɛ k 5
vái,v aː j 5
ván,v aː n 5
váng,v aː ŋ 5
vánh,v ɛ ŋ 5
váo,v aː w 5
váp,v aː p 5
vát,v aː t 5
váy,v a j 5
vâm,v ə m 1
vân,v ə n 1
vâng,v ə ŋ 1
vây,v ə j 1
vã,v aː 4
vãi,v aː j 4
vãn,v aː n 4
vãng,v aː ŋ 4
vãnh,v ɛ ŋ 4
vè,v ɛ 2
vèn,v ɛ n 2
vèo,v ɛ w 2
vé,v ɛ 5
vén,v ɛ n 5
véo,v ɛ w 5
vét,v ɛ t 5
vê,v e 1
vên,v e n 1
vênh,v e ŋ 1
vêu,v e w 1
vì,v i 2
vình,v i ŋ 2
ví,v i 5
vía,v iə 5
vích,v i k 5
vính,v i ŋ 5
vít,v i t 5
víu,v i w 5
vò,v ɔ 2
vòi,v ɔ j 2
vòm,v ɔ m 2
vòn,v ɔ n 2
vòng,v ɔ ŋ 2
vó,v ɔ 5
vóc,v ɔ k 5
vói,v ɔ j 5
vón,v ɔ n 5
vóng,v ɔ ŋ 5
vót,v ɔ t 5
vô,v o 1
vôi,v o j 1
vôn,v o n 1
vông,v o ŋ 1
võ,v ɔ 4
võng,v ɔ ŋ 4
vù,v u 2
vùa,v uə 2
vùi,v u j 2
vùn,v u n 2
vùng,v u ŋ 2
vú,v u 5
vúc,v u k 5
vút,v u t 5
vĩ,v i 4
vũ,v u 4
vơ,v əː 1
vư,v ɨ 1
vạ,v aː 6
vả,v aː 3
vẻ,v ɛ 3
vẽ,v ɛ 4
vế,v e 5
về,v e 2
vể,v e 3
vệ,v e 6
vỉ,v i 3
vị,v i 6
vọ,v ɔ 6
vỏ,v ɔ 3
vố,v o 5
vồ,v o 2
vổ,v o 3
vỗ,v o 4
vớ,v əː 5
vờ,v əː 2
vở,v əː 3
vỡ,v əː 4
vợ,v əː 6
vụ,v u 6
vủ,v u 3
vừ,v ɨ 2
vự,v ɨ 6
vỉa,v iə 3
vừa,v ɨə 2
vửa,v ɨə 3
vữa,v ɨə 4
vựa,v ɨə 6
vạc,v aː k 6
vắc,v a k 5
vặc,v a k 6
vẹc,v ɛ k 6
vọc,v ɔ k 6
vốc,v o k 5
vục,v u k 6
vức,v ɨ k 5
vực,v ɨ k 6
vếch,v e k 5
vơi,v əː j 1
vại,v aː j 6
vải,v aː j 3
vọi,v ɔ j 6
vối,v o j 5
vồi,v o j 2
vội,v o j 6
với,v əː j 5
vời,v əː j 2
vởi,v əː j 3
vợi,v əː j 6
vũm,v u m 4
vạm,v aː m 6
vậm,v ə m 6
vằm,v a m 2
vẹm,v ɛ m 6
vịm,v i m 6
vồm,v o m 2
văn,v a n 1
vơn,v əː n 1
vạn,v aː n 6
vấn,v ə n 5
vần,v ə n 2
vẩn,v ə n 3
vẫn,v ə n 4
vận,v ə n 6
vắn,v a n 5
vằn,v a n 2
vẳn,v a n 3
vặn,v a n 6
vẹn,v ɛ n 6
vẻn,v ɛ n 3
vền,v e n 2
vện,v e n 6
vịn,v i n 6
vọn,v ɔ n 6
vỏn,v ɔ n 3
vốn,v o n 5
vồn,v o n 2
vờn,v əː n 2
vởn,v əː n 3
vụn,v u n 6
vủn,v u n 3
văng,v a ŋ 1
vũng,v u ŋ 4
vưng,v ɨ ŋ 1
vạng,v aː ŋ 6
vảng,v aː ŋ 3
vầng,v ə ŋ 2
vắng,v a ŋ 5
vằng,v a ŋ 2
vẳng,v a ŋ 3
vọng,v ɔ ŋ 6
vỏng,v ɔ ŋ 3
vống,v o ŋ 5
vồng,v o ŋ 2
vổng,v o ŋ 3
vụng,v u ŋ 6
vừng,v ɨ ŋ 2
vửng,v ɨ ŋ 3
vững,v ɨ ŋ 4
vựng,v ɨ ŋ 6
vĩnh,v i ŋ 4
vạnh,v ɛ ŋ 6
vảnh,v ɛ ŋ 3
vểnh,v e ŋ 3
vệnh,v e ŋ 6
vịnh,v i ŋ 6
vảo,v aː w 3
vẹo,v ɛ w 6
vẻo,v ɛ w 3
vạp,v aː p 6
vấp,v ə p 5
vập,v ə p 6
vắp,v a p 5
vọp,v ɔ p 6
vạt,v aː t 6
vất,v ə t 5
vật,v ə t 6
vắt,v a t 5
vặt,v a t 6
vẹt,v ɛ t 6
vết,v e t 5
vệt,v e t 6
vịt,v i t 6
vọt,v ɔ t 6
vớt,v əː t 5
vợt,v əː t 6
vụt,v u t 6
vứt,v ɨ t 5
vưu,v ɨ w 1
vấu,v ə w 5
vầu,v ə w 2
vẩu,v ə w 3
vếu,v e w 5
vều,v e w 2
vạy,v a j 6
vảy,v a j 3
vấy,v ə j 5
vầy,v ə j 2
vẩy,v ə j 3
vẫy,v ə j 4
vậy,v ə j 6
vược,v ɨə k 6
vươn,v ɨə n 1
vườn,v ɨə n 2
vượn,v ɨə n 6
vương,v ɨə ŋ 1
vướng,v ɨə ŋ 5
vường,v ɨə ŋ 2
vưởng,v ɨə ŋ 3
vượng,v ɨə ŋ 6
vượt,v ɨə t 6
xa,s aː 1
xai,s aː j 1
xam,s aː m 1
xan,s aː n 1
xang,s aː ŋ 1
xanh,s ɛ ŋ 1
xao,s aː w 1
xay,s a j 1
xe,s ɛ 1
xem,s ɛ m 1
xen,s ɛ n 1
xeo,s ɛ w 1
xi,s i 1
xia,s iə 1
xim,s i m 1
xin,s i n 1
xing,s i ŋ 1
xiu,s i w 1
xiêm,s iə m 1
xiên,s iə n 1
xiêng,s iə ŋ 1
xiêu,s iə w 1
xiếc,s iə k 5
xiệc,s iə k 6
xiểm,s iə m 3
xiển,s iə n 3
xiềng,s iə ŋ 2
xiểng,s iə ŋ 3
xiết,s iə t 5
xiếu,s iə w 5
xiều,s iə w 2
xo,s ɔ 1
xoa,s w aː 1
xoai,s w aː j 1
xoan,s w aː n 1
xoang,s w aː ŋ 1
xoanh,s w ɛ ŋ 1
xoay,s w a j 1
xoe,s w ɛ 1
xoen,s w ɛ n 1
xoi,s ɔ j 1
xom,s ɔ m 1
xon,s ɔ n 1
xong,s ɔ ŋ 1
xoà,s w aː 2
xoài,s w aː j 2
xoàm,s w aː m 2
xoàn,s w aː n 2
xoàng,s w aː ŋ 2
xoành,s w ɛ ŋ 2
xoá,s w aː 5
xoác,s w aː k 5
xoát,s w aː t 5
xoáy,s w a j 5
xoã,s w aː 4
xoè,s w ɛ 2
xoèn,s w ɛ n 2
xoét,s w ɛ t 5
xoả,s w aː 3
xoẹ,s w ɛ 6
xoạc,s w aː k 6
xoạch,s w ɛ k 6
xoải,s w aː j 3
xoăn,s w a n 1
xoắn,s w a n 5
xoẳn,s w a n 3
xoạng,s w aː ŋ 6
xoảng,s w aː ŋ 3
xoẻng,s w ɛ ŋ 3
xoạt,s w aː t 6
xoẹt,s w ɛ t 6
xu,s u 1
xua,s uə 1
xui,s u j 1
xum,s u m 1
xun,s u n 1
xung,s u ŋ 1
xuy,s w i 1
xuya,s w iə 1
xuynh,s w i ŋ 1
xuyên,s w iə n 1
xuyến,s w iə n 5
xuyền,s w iə n 2
xuyết,s w iə t 5
xuyệt,s w iə t 6
xuân,s w ə n 1
xuây,s w ə j 1
xuê,s w e 1
xuôi,s uə j 1
xuông,s uə ŋ 1
xuý,s w i 5
xuýt,s w i t 5
xuề,s w e 2
xuể,s w e 3
xuỳ,s w i 2
xuệch,s w e k 6
xuộm,s uə m 6
xuấn,s w ə n 5
xuẩn,s w ə n 3
xuống,s uə ŋ 5
xuồng,s uə ŋ 2
xuổng,s uə ŋ 3
xuềnh,s w e ŋ 2
xuất,s w ə t 5
xuốt,s uə t 5
xuỵt,s w i t 6
xà,s aː 2
xài,s aː j 2
xàm,s aː m 2
xàng,s aː ŋ 2
xành,s ɛ ŋ 2
xào,s aː w 2
xàu,s a w 2
xá,s aː 5
xác,s aː k 5
xách,s ɛ k 5
xái,s aː j 5
xám,s aː m 5
xán,s aː n 5
xáng,s aː ŋ 5
xáo,s aː w 5
xáp,s aː p 5
xát,s aː t 5
xáu,s a w 5
xáy,s a j 5
xâm,s ə m 1
xân,s ə n 1
xâu,s ə w 1
xây,s ə j 1
xã,s aː 4
xè,s ɛ 2
xèn,s ɛ n 2
xèo,s ɛ w 2
xé,s ɛ 5
xém,s ɛ m 5
xén,s ɛ n 5
xéo,s ɛ w 5
xép,s ɛ p 5
xét,s ɛ t 5
xê,s e 1
xêm,s e m 1
xên,s e n 1
xênh,s e ŋ 1
xêu,s e w 1
xì,s i 2
xìa,s iə 2
xìn,s i n 2
xình,s i ŋ 2
xìu,s i w 2
xí,s i 5
xía,s iə 5
xích,s i k 5
xín,s i n 5
xính,s i ŋ 5
xít,s i t 5
xíu,s i w 5
xòm,s ɔ m 2
xòng,s ɔ ŋ 2
xó,s ɔ 5
xóc,s ɔ k 5
xói,s ɔ j 5
xóm,s ɔ m 5
xón,s ɔ n 5
xóng,s ɔ ŋ 5
xóp,s ɔ p 5
xót,s ɔ t 5
xô,s o 1
xôi,s o j 1
xôm,s o m 1
xôn,s o n 1
xông,s o ŋ 1
xõm,s ɔ m 4
xõng,s ɔ ŋ 4
xù,s u 2
xùa,s uə 2
xùi,s u j 2
xùm,s u m 2
xùng,s u ŋ 2
xú,s u 5
xúa,s uə 5
xúc,s u k 5
xúi,s u j 5
xúm,s u m 5
xúng,s u ŋ 5
xúp,s u p 5
xút,s u t 5
xũ,s u 4
xơ,s əː 1
xư,s ɨ 1
xạ,s aː 6
xả,s aː 3
xẹ,s ɛ 6
xẻ,s ɛ 3
xế,s e 5
xề,s e 2
xể,s e 3
xệ,s e 6
xỉ,s i 3
xị,s i 6
xọ,s ɔ 6
xỏ,s ɔ 3
xố,s o 5
xồ,s o 2
xổ,s o 3
xộ,s o 6
xớ,s əː 5
xờ,s əː 2
xở,s əː 3
xỡ,s əː 4
xụ,s u 6
xủ,s u 3
xứ,s ɨ 5
xừ,s ɨ 2
xử,s ɨ 3
xự,s ɨ 6
xưa,s ɨə 1
xỉa,s iə 3
xửa,s ɨə 3
xạc,s aː k 6
xấc,s ə k 5
xắc,s a k 5
xẹc,s ɛ k 6
xọc,s ɔ k 6
xốc,s o k 5
xộc,s o k 6
xục,s u k 6
xức,s ɨ k 5
xực,s ɨ k 6
xếch,s e k 5
xệch,s e k 6
xịch,s i k 6
xơi,s əː j 1
xải,s aː j 3
xối,s o j 5
xổi,s o j 3
xới,s əː j 5
xởi,s əː j 3
xụi,s u j 6
xăm,s a m 1
xơm,s əː m 1
xạm,s aː m 6
xảm,s aː m 3
xầm,s ə m 2
xẩm,s ə m 3
xậm,s ə m 6
xắm,s a m 5
xềm,s e m 2
xốm,s o m 5
xồm,s o m 2
xổm,s o m 3
xờm,s əː m 2
xăn,s a n 1
xơn,s əː n 1
xản,s aː n 3
xẩn,s ə n 3
xắn,s a n 5
xẻn,s ɛ n 3
xện,s e n 6
xỉn,s i n 3
xịn,s i n 6
xỏn,s ɔ n 3
xốn,s o n 5
xồn,s o n 2
xổn,s o n 3
xộn,s o n 6
xớn,s əː n 5
xởn,s əː n 3
xủn,s u n 3
xăng,s a ŋ 1
xưng,s ɨ ŋ 1
xắng,s a ŋ 5
xằng,s a ŋ 2
xẵng,s a ŋ 4
xẻng,s ɛ ŋ 3
xỏng,s ɔ ŋ 3
xống,s o ŋ 5
xồng,s o ŋ 2
xổng,s o ŋ 3
xụng,s u ŋ 6
xủng,s u ŋ 3
xứng,s ɨ ŋ 5
xừng,s ɨ ŋ 2
xửng,s ɨ ŋ 3
xững,s ɨ ŋ 4
xựng,s ɨ ŋ 6
xĩnh,s i ŋ 4
xếnh,s e ŋ 5
xềnh,s e ŋ 2
xểnh,s e ŋ 3
xỉnh,s i ŋ 3
xạo,s aː w 6
xảo,s aː w 3
xẹo,s ɛ w 6
xẻo,s ɛ w 3
xẽo,s ɛ w 4
xạp,s aː p 6
xấp,s ə p 5
xập,s ə p 6
xắp,s a p 5
xẹp,s ɛ p 6
xếp,s e p 5
xệp,s e p 6
xọp,s ɔ p 6
xốp,s o p 5
xộp,s o p 6
xớp,s əː p 5
xợp,s əː p 6
xụp,s u p 6
xắt,s a t 5
xẹt,s ɛ t 6
xệt,s e t 6
xịt,s i t 6
xốt,s o t 5
xớt,s əː t 5
xợt,s əː t 6
xụt,s u t 6
xạu,s a w 6
xảu,s a w 3
xấu,s ə w 5
xầu,s ə w 2
xẩu,s ə w 3
xều,s e w 2
xệu,s e w 6
xỉu,s i w 3
xịu,s i w 6
xảy,s a j 3
xẩy,s ə j 3
xậy,s ə j 6
xước,s ɨə k 5
xược,s ɨə k 6
xười,s ɨə j 2
xượi,s ɨə j 6
xườn,s ɨə n 2
xương,s ɨə ŋ 1
xướng,s ɨə ŋ 5
xường,s ɨə ŋ 2
xưởng,s ɨə ŋ 3
xướt,s ɨə t 5
xượt,s ɨə t 6
y,ʔ i 1
yêm,ʔ iə m 1
yên,ʔ iə n 1
yêng,ʔ iə ŋ 1
yêu,ʔ iə w 1
yếm,ʔ iə m 5
yểm,ʔ iə m 3
yến,ʔ iə n 5
yểng,ʔ iə ŋ 3
yết,ʔ iə t 5
yếu,ʔ iə w 5
yều,ʔ iə w 2
yểu,ʔ iə w 3
à,ʔ aː 2
àm,ʔ aː m 2
àn,ʔ aː n 2
àng,ʔ aː ŋ 2
ành,ʔ ɛ ŋ 2
ào,ʔ aː w 2
á,ʔ aː 5
ác,ʔ aː k 5
ách,ʔ ɛ k 5
ái,ʔ aː j 5
ám,ʔ aː m 5
án,ʔ aː n 5
áng,ʔ aː ŋ 5
ánh,ʔ ɛ ŋ 5
áo,ʔ aː w 5
áp,ʔ aː p 5
át,ʔ aː t 5
áy,ʔ a j 5
â,ʔ ə 1
âm,ʔ ə m 1
ân,ʔ ə n 1
âng,ʔ ə ŋ 1
âu,ʔ ə w 1
ây,ʔ ə j 1
ã,ʔ aː 4
è,ʔ ɛ 2
èo,ʔ ɛ w 2
é,ʔ ɛ 5
ém,ʔ ɛ m 5
én,ʔ ɛ n 5
éo,ʔ ɛ w 5
ép,ʔ ɛ p 5
ét,ʔ ɛ t 5
ê,ʔ e 1
êm,ʔ e m 1
ên,ʔ e n 1
êu,ʔ e w 1
ì,ʔ i 2
ìn,ʔ i n 2
ình,ʔ i ŋ 2
í,ʔ i 5
ía,ʔ iə 5
ích,ʔ i k 5
ín,ʔ i n 5
ít,ʔ i t 5
ò,ʔ ɔ 2
òi,ʔ ɔ j 2
òm,ʔ ɔ m 2
òn,ʔ ɔ n 2
òng,ʔ ɔ ŋ 2
ó,ʔ ɔ 5
óc,ʔ ɔ k 5
ói,ʔ ɔ j 5
ón,ʔ ɔ n 5
óng,ʔ ɔ ŋ 5
óp,ʔ ɔ p 5
ót,ʔ ɔ t 5
ô,ʔ o 1
ôi,ʔ o j 1
ôm,ʔ o m 1
ôn,ʔ o n 1
ông,ʔ o ŋ 1
õn,ʔ ɔ n 4
õng,ʔ ɔ ŋ 4
ù,ʔ u 2
ùa,ʔ uə 2
ùm,ʔ u m 2
ùn,ʔ u n 2
ùng,ʔ u ŋ 2
ú,ʔ u 5
úa,ʔ uə 5
úc,ʔ u k 5
úi,ʔ u j 5
úm,ʔ u m 5
ún,ʔ u n 5
úng,ʔ u ŋ 5
úp,ʔ u p 5
út,ʔ u t 5
ă,ʔ a 1
ĩ,ʔ i 4
ơ,ʔ əː 1
ư,ʔ ɨ 1
ạ,ʔ aː 6
ả,ʔ aː 3
ẹ,ʔ ɛ 6
ế,ʔ e 5
ề,ʔ e 2
ệ,ʔ e 6
ỉ,ʔ i 3
ị,ʔ i 6
ọ,ʔ ɔ 6
ỏ,ʔ ɔ 3
ố,ʔ o 5
ồ,ʔ o 2
ổ,ʔ o 3
ộ,ʔ o 6
ớ,ʔ əː 5
ờ,ʔ əː 2
ở,ʔ əː 3
ợ,ʔ əː 6
ụ,ʔ u 6
ủ,ʔ u 3
ứ,ʔ ɨ 5
ừ,ʔ ɨ 2
ử,ʔ ɨ 3
ự,ʔ ɨ 6
đa,ɗ aː 1
ưa,ʔ ɨə 1
ỉa,ʔ iə 3
ụa,ʔ uə 6
ứa,ʔ ɨə 5
ừa,ʔ ɨə 2
ựa,ʔ ɨə 6
đai,ɗ aː j 1
đam,ɗ aː m 1
đan,ɗ aː n 1
đang,ɗ aː ŋ 1
đanh,ɗ ɛ ŋ 1
đao,ɗ aː w 1
đau,ɗ a w 1
đay,ɗ a j 1
ậc,ʔ ə k 6
ắc,ʔ a k 5
ặc,ʔ a k 6
ẹc,ʔ ɛ k 6
ọc,ʔ ɔ k 6
ốc,ʔ o k 5
ộc,ʔ o k 6
ục,ʔ u k 6
ức,ʔ ɨ k 5
ực,ʔ ɨ k 6
ếch,ʔ e k 5
ệch,ʔ e k 6
ịch,ʔ i k 6
đe,ɗ ɛ 1
đem,ɗ ɛ m 1
đen,ɗ ɛ n 1
đeo,ɗ ɛ w 1
đi,ɗ i 1
ơi,ʔ əː j 1
ại,ʔ aː j 6
ải,ʔ aː j 3
ọi,ʔ ɔ j 6
ỏi,ʔ ɔ j 3
ối,ʔ o j 5
ồi,ʔ o j 2
ổi,ʔ o j 3
ới,ʔ əː j 5
ời,ʔ əː j 2
ợi,ʔ əː j 6
ủi,ʔ u j 3
đia,ɗ iə 1
đin,ɗ i n 1
đinh,ɗ i ŋ 1
điu,ɗ i w 1
điêm,ɗ iə m 1
điên,ɗ iə n 1
điêng,ɗ iə ŋ 1
điêu,ɗ iə w 1
điếc,ɗ iə k 5
điếm,ɗ iə m 5
điềm,ɗ iə m 2
điểm,ɗ iə m 3
điệm,ɗ iə m 6
điến,ɗ iə n 5
điền,ɗ iə n 2
điển,ɗ iə n 3
điễn,ɗ iə n 4
điện,ɗ iə n 6
điếng,ɗ iə ŋ 5
điếp,ɗ iə p 5
điệp,ɗ iə p 6
điếu,ɗ iə w 5
điều,ɗ iə w 2
điểu,ɗ iə w 3
điệu,ɗ iə w 6
ăm,ʔ a m 1
ơm,ʔ əː m 1
ảm,ʔ aː m 3
ấm,ʔ ə m 5
ầm,ʔ ə m 2
ẩm,ʔ ə m 3
ẫm,ʔ ə m 4
ậm,ʔ ə m 6
ẵm,ʔ a m 4
ẻm,ʔ ɛ m 3
ếm,ʔ e m 5
ỉm,ʔ i m 3
ỏm,ʔ ɔ m 3
ốm,ʔ o m 5
ồm,ʔ o m 2
ổm,ʔ o m 3
ớm,ʔ əː m 5
ỡm,ʔ əː m 4
ăn,ʔ a n 1
ơn,ʔ əː n 1
ản,ʔ aː n 3
ấn,ʔ ə n 5
ần,ʔ ə n 2
ẩn,ʔ ə n 3
ẻn,ʔ ɛ n 3
ển,ʔ e n 3
ện,ʔ e n 6
ỉn,ʔ i n 3
ịn,ʔ i n 6
ỏn,ʔ ɔ n 3
ồn,ʔ o n 2
ổn,ʔ o n 3
ộn,ʔ o n 6
ớn,ʔ əː n 5
ờn,ʔ əː n 2
ởn,ʔ əː n 3
ủn,ʔ u n 3
ăng,ʔ a ŋ 1
ưng,ʔ ɨ ŋ 1
ảng,ʔ aː ŋ 3
ầng,ʔ ə ŋ 2
ẩng,ʔ ə ŋ 3
ắng,ʔ a ŋ 5
ằng,ʔ a ŋ 2
ẳng,ʔ a ŋ 3
ễng,ʔ e ŋ 4
ỏng,ʔ ɔ ŋ 3
ống,ʔ o ŋ 5
ồng,ʔ o ŋ 2
ổng,ʔ o ŋ 3
ủng,ʔ u ŋ 3
ứng,ʔ ɨ ŋ 5
ừng,ʔ ɨ ŋ 2
ửng,ʔ ɨ ŋ 3
ĩnh,ʔ i ŋ 4
ạnh,ʔ ɛ ŋ 6
ảnh,ʔ ɛ ŋ 3
ềnh,ʔ e ŋ 2
ệnh,ʔ e ŋ 6
đo,ɗ ɔ 1
ạo,ʔ aː w 6
ảo,ʔ aː w 3
ẹo,ʔ ɛ w 6
ẻo,ʔ ɛ w 3
ẽo,ʔ ɛ w 4
đoa,ɗ w aː 1
đoan,ɗ w aː n 1
đoanh,ɗ w ɛ ŋ 1
đoi,ɗ ɔ j 1
đom,ɗ ɔ m 1
đon,ɗ ɔ n 1
đong,ɗ ɔ ŋ 1
đoà,ɗ w aː 2
đoài,ɗ w aː j 2
đoàn,ɗ w aː n 2
đoàng,ɗ w aː ŋ 2
đoành,ɗ w ɛ ŋ 2
đoá,ɗ w aː 5
đoác,ɗ w aː k 5
đoái,ɗ w aː j 5
đoán,ɗ w aː n 5
đoãng,ɗ w aː ŋ 4
đoạ,ɗ w aː 6
đoạn,ɗ w aː n 6
đoản,ɗ w aː n 3
đoảng,ɗ w aː ŋ 3
đoạt,ɗ w aː t 6
ấp,ʔ ə p 5
ập,ʔ ə p 6
ắp,ʔ a p 5
ặp,ʔ a p 6
ẹp,ʔ ɛ p 6
ếp,ʔ e p 5
ệp,ʔ e p 6
ọp,ʔ ɔ p 6
ốp,ʔ o p 5
ộp,ʔ o p 6
ụp,ʔ u p 6
ạt,ʔ aː t 6
ất,ʔ ə t 5
ắt,ʔ a t 5
